29;-82
29;-73
42;-66
35;-55
38;-52
41;-49
51;-51
44;-29
40;-30
37;-9
29;-14
19;-21
18;-10
14;2
-4;26
-15;28
-21;29
-9;4
-17;-19
-25;-28
0;-22
2;-9
6;-22
3;-25
14;-37
-5;-54
-3;-70
15;-69
-3;-71
-6;-83
-7;-97
-11;-86
-22;-82
-36;-79
-25;-59
-16;-40
-42;-60
-47;-54
-46;-49
-70;-40
-73;-53
-62;-68
-63;-74
-61;-89
-65;-89
-68;-97
-70;-94
-87;-73
-97;-43
-84;-41
-86;-26
-78;-29
-66;-29
-47;-17
-44;-16
-51;-9
-59;4
-46;-4
-37;-2
-40;3
-49;13
-51;22
-60;24
-63;22
-72;24
-97;50
-89;62
-85;69
-85;81
-97;81
-99;93
-72;95
-62;74
-70;72
-72;53
-72;51
-56;32
-52;23
-37;26
-30;22
-28;41
-32;41
-33;44
-25;56
-7;57
-9;65
-11;74
-28;76
-49;97
-20;89
-15;88
13;98
9;81
25;63
34;61
35;85
42;83
56;73
64;74
60;94
68;93
92;94
88;85
84;80
86;71
84;71
79;49
93;35
97;25
89;37
74;47
57;38
58;36
55;27
35;36
33;51
12;43
30;28
34;18
44;13
51;1
49;-3
51;-2
67;-15
73;-16
82;-23
75;-16
74;7
61;15
57;14
68;19
82;17
96;-11
96;-15
98;-36
100;-38
87;-50
70;-47
89;-53
86;-78
75;-70
69;-64
60;-75
58;-83
47;-92
40;-99
38;-85
38;-80
38;-82
26;-87

